#PATH-POINTS-START Path
-155.348,-91.807,120,90
-153.424,-91.263,120
-151.499,-90.718,120
-149.575,-90.174,120
-147.65,-89.629,120
-145.726,-89.085,120
-143.801,-88.541,120
-141.877,-87.996,120
-139.952,-87.452,120
-138.028,-86.907,120
-136.103,-86.363,120
-134.179,-85.818,120
-132.254,-85.274,120
-130.33,-84.73,120
-128.406,-84.185,120
-126.481,-83.641,120
-124.557,-83.096,120
-122.632,-82.552,120
-120.708,-82.008,120
-118.783,-81.463,120
-116.859,-80.919,120
-114.934,-80.374,120
-113.01,-79.83,120
-111.085,-79.285,120
-109.161,-78.741,120
-107.236,-78.197,120
-105.312,-77.652,120
-103.387,-77.108,120
-101.463,-76.563,120
-99.538,-76.019,120
-97.614,-75.474,120
-95.689,-74.93,120
-93.765,-74.386,120
-91.84,-73.841,120
-89.916,-73.297,120
-87.992,-72.752,120
-86.067,-72.208,120
-84.143,-71.663,120
-82.218,-71.119,120,160
-81.452,-72.928,120
-80.709,-74.785,120
-79.966,-76.642,120
-79.223,-78.499,120
-78.481,-80.356,120
-77.738,-82.213,120
-76.995,-84.07,120
-76.252,-85.927,120
-75.51,-87.784,120
-74.767,-89.641,120
-74.024,-91.498,120
-73.281,-93.355,120
-72.538,-95.212,120
-71.796,-97.068,120
-71.053,-98.925,120
-70.31,-100.782,120
-69.409,-102.452,120,100
-67.453,-102.868,120
-65.497,-103.284,120
-63.54,-103.7,120
-61.584,-104.116,120
-59.628,-104.533,120
-57.672,-104.949,120
-55.716,-105.365,120
-53.759,-105.781,120
-51.803,-106.197,120
-49.847,-106.614,120
-47.891,-107.03,120
-45.935,-107.446,120
-43.978,-107.862,120
-42.022,-108.279,120
-40.066,-108.695,120
-38.11,-109.111,120
-36.154,-109.527,120
-34.197,-109.943,120
-32.241,-110.36,120
-30.285,-110.776,120
-28.329,-111.192,120
-26.372,-111.608,120
-24.416,-112.025,120,290
-26.267,-111.272,120
-28.12,-110.519,120
-29.972,-109.766,120
-31.825,-109.013,120
-33.678,-108.259,120
-35.531,-107.506,120
-37.384,-106.753,120
-39.236,-106,120
-41.089,-105.247,120
-42.942,-104.494,120
-44.795,-103.74,120
-46.647,-102.987,120
-48.5,-102.234,120
-50.353,-101.481,120
-52.206,-100.728,120
-54.058,-99.975,120
-55.911,-99.221,120
-57.764,-98.468,120
-59.617,-97.715,120
-61.47,-96.962,120
-63.322,-96.209,120
-65.175,-95.456,120
-67.028,-94.703,120
-68.881,-93.949,120
-70.733,-93.196,120
-72.586,-92.443,120
-74.439,-91.69,120
-76.292,-90.937,120
-78.144,-90.184,120
-79.997,-89.43,120
-81.85,-88.677,120
-83.563,-87.896,120,40
-82.141,-86.49,120
-80.718,-85.084,120
-79.296,-83.679,120
-77.873,-82.273,120
-76.451,-80.867,120
-75.028,-79.461,120
-73.606,-78.055,120
-72.184,-76.649,120
-70.761,-75.243,120
-69.339,-73.837,120
-67.916,-72.431,120
-66.494,-71.025,120
-65.071,-69.619,120
-63.649,-68.213,120
-62.226,-66.807,120
-60.804,-65.402,120
-59.381,-63.996,120
-57.959,-62.59,120
-56.537,-61.184,120
-55.114,-59.778,120
-53.692,-58.372,120
-52.269,-56.966,120
