#PATH-POINTS-START Start - Backwards
-149.572,119.034,120,90
-147.929,117.892,120
-146.287,116.751,120
-144.644,115.61,120
-143.001,114.469,120
-141.359,113.328,120
-139.716,112.187,120
-138.074,111.046,120
-136.431,109.905,120
-134.789,108.764,120
-133.146,107.623,120
-131.503,106.482,120
-129.861,105.341,120
-128.218,104.2,120
-126.576,103.059,120
-124.933,101.918,120
-123.29,100.777,120
-121.648,99.636,120
-120.005,98.495,120
-118.363,97.354,120
-116.72,96.213,120
-115.078,95.072,120
-113.435,93.931,120
-111.792,92.79,120
-110.15,91.649,120
-108.507,90.508,120
-106.865,89.367,120
-105.222,88.226,120
-103.58,87.085,120
-101.937,85.944,120
-100.294,84.803,120
-98.652,83.662,120
-97.009,82.521,120
-95.367,81.38,120
-93.724,80.239,120
-92.082,79.098,120
-90.439,77.957,120
-88.796,76.816,120
-87.154,75.674,120
-86.512,75.229,120,90
-86.512,75.229,0,90
#PATH-POINTS-START End - Forwards
-86.512,75.229,120,90
-84.512,75.209,120
-82.512,75.19,120
-80.512,75.17,120
-78.512,75.151,120
-76.513,75.132,120
-74.513,75.112,120
-72.513,75.093,120
-70.513,75.073,120
-68.513,75.054,120
-66.513,75.035,120
-64.513,75.015,120
-62.513,74.996,120
-60.513,74.976,120
-58.513,74.957,120
-56.513,74.937,120
-54.514,74.918,120
-52.514,74.899,120
-50.514,74.879,120
-48.514,74.86,120
-46.514,74.84,120
-44.514,74.821,120
-42.514,74.802,120
-40.514,74.782,120
-38.514,74.763,120
-36.698,75.092,120,30
-35.579,76.75,120
-34.46,78.408,120
-33.341,80.066,120
-32.222,81.723,120
-31.103,83.381,120
-29.984,85.039,120
-28.865,86.696,120
-27.746,88.354,120
-26.627,90.012,120
-25.508,91.669,120
-24.389,93.327,120
-24.903,94.685,120,320
-26.538,95.837,120
-28.173,96.989,120
-29.808,98.141,120
-31.443,99.293,120
-33.078,100.445,120
-34.713,101.596,120
-36.348,102.748,120
-37.983,103.9,120
-39.618,105.052,120
-41.253,106.204,120
-42.888,107.356,120
-44.523,108.508,120
-43.986,109.522,120,50
-42.219,110.458,120
-40.451,111.393,120
-38.683,112.329,120
-36.916,113.265,120
-35.148,114.201,120
-33.381,115.137,120
-31.613,116.072,120
-29.845,117.008,120
-29.427,117.924,120,350
-31.222,118.807,120
-33.017,119.689,120
-34.811,120.572,120
-36.606,121.455,120
-38.4,122.338,120
-40.195,123.221,120
-41.99,124.104,120
-43.784,124.986,120
-45.579,125.869,120
-47.373,126.752,120
-49.168,127.635,120
-50.963,128.518,120
-52.757,129.401,120
-54.552,130.283,120
-56.346,131.166,120
-58.141,132.049,120
-59.936,132.932,120
-61.73,133.815,120
-63.525,134.698,120
-65.319,135.58,120
-67.114,136.463,120
-68.909,137.346,120
-70.703,138.229,120
-72.498,139.112,120
-74.292,139.995,120
-76.087,140.877,120
-77.882,141.76,120
-79.676,142.643,120
-81.471,143.526,120
-83.265,144.409,120
-85.06,145.292,120
-86.855,146.174,120
-88.673,146.97,120,280
-90.668,147.111,120
-92.663,147.252,120
-94.658,147.394,120
-96.653,147.535,120
-98.648,147.677,120
-100.643,147.818,120
-102.638,147.959,120
-104.633,148.101,120
-106.628,148.242,120
-108.623,148.383,120
-110.618,148.525,120
-112.613,148.666,120
-114.608,148.808,120
-116.603,148.949,120
