#PATH-POINTS-START Path
-149.572,119.034,120,270
-147.572,119.034,120
-145.572,119.034,120
-143.572,119.034,120
-141.572,119.034,120
-139.572,119.034,120
-137.572,119.034,120
-135.572,119.034,120
-133.572,119.034,120
-131.572,119.034,120
-129.572,119.034,120
-127.572,119.034,120
-125.572,119.034,120
-123.572,119.035,120
-121.813,118.452,120,270
-120.4,117.036,120
-118.988,115.621,120
-117.575,114.205,120
-116.162,112.79,120
-114.749,111.374,120
-113.336,109.959,120
-111.923,108.543,120
-110.51,107.128,120
-109.097,105.712,120
-107.684,104.297,120
-106.272,102.881,120
-104.859,101.465,120
-103.446,100.05,120
-102.033,98.634,120
-100.62,97.219,120
-99.207,95.803,120
-97.794,94.388,120
-96.381,92.972,120
-94.968,91.557,120
-93.556,90.141,120
-92.143,88.726,120
-90.73,87.31,120
-89.317,85.895,120
-87.904,84.479,120
-86.491,83.064,120
-85.078,81.648,120
-83.665,80.232,120
-82.252,78.817,120
-80.839,77.401,120
-79.427,75.986,120
-78.014,74.57,120
-76.497,73.776,120,315
-74.701,74.657,120
-72.905,75.537,120
-71.109,76.417,120
-69.314,77.297,120
-67.518,78.177,120
-65.722,79.058,120
-63.926,79.938,120
-62.13,80.818,120
-60.334,81.698,120,0
-60.246,83.677,120
-60.189,85.676,120
-60.133,87.675,120
-60.077,89.674,120
-60.02,91.674,120
-59.964,93.673,120
-59.908,95.672,120
-59.851,97.671,120
-59.795,99.67,120
-59.739,101.67,120
-59.682,103.669,120
-59.626,105.668,120
-59.57,107.667,120
-59.513,109.666,120
-59.457,111.666,120
-57.903,112.043,120,0
-55.905,111.94,120
-53.908,111.838,120
-51.911,111.736,120
-49.913,111.633,120
-47.916,111.531,120
-45.918,111.428,120
-43.921,111.326,120
-41.924,111.223,120
-39.926,111.121,120
-37.929,111.019,120
-35.932,110.916,120
-33.934,110.814,120
-31.937,110.711,120
-29.939,110.609,120
-27.942,110.506,120
-26.12,110.458,120,90
-27.829,111.496,120
-29.538,112.534,120
-31.248,113.573,120
-32.957,114.611,120
-34.667,115.649,120
-36.376,116.687,120
-38.085,117.726,120
-39.795,118.764,120
-41.504,119.802,120
-43.213,120.841,120
-44.923,121.879,120
-46.632,122.917,120
-48.342,123.956,120
-50.051,124.994,120
-51.76,126.032,120
-53.47,127.07,120
-55.179,128.109,120
-56.888,129.147,120
-58.598,130.185,120
-60.307,131.224,120
-62.017,132.262,120
-63.726,133.3,120
-65.435,134.338,120
-67.145,135.377,120
-68.854,136.415,120
-70.563,137.453,120
-72.273,138.492,120
-73.982,139.53,120
-75.692,140.568,120
-77.401,141.606,120
-79.11,142.645,120
-80.82,143.683,120
-82.529,144.721,120
-84.289,145.416,120,270
-86.227,144.919,120
-88.164,144.422,120
-90.101,143.926,120
-92.039,143.429,120
-93.976,142.932,120
-95.913,142.435,120
-97.851,141.939,120
-99.788,141.442,120
-101.725,140.945,120
-103.663,140.448,120
-105.6,139.952,120
-107.537,139.455,120
-109.475,138.958,120
-111.412,138.461,120
-113.349,137.965,120
-115.287,137.468,120
-117.224,136.971,120
-119.161,136.474,120
-121.099,135.978,120
-123.036,135.481,120
-124.973,134.984,120
-126.911,134.487,120
-128.848,133.991,120
-130.785,133.494,120
-132.723,132.997,120
-134.517,133.137,120,140
-136.058,134.412,120
-137.599,135.687,120
-139.14,136.963,120
-140.681,138.238,120
-142.221,139.513,120
-143.762,140.788,120
-145.303,142.063,120
-145.965,142.531,120,140
-144.565,141.104,120
-143.164,139.676,120
-141.763,138.249,120
-140.362,136.822,120
-138.961,135.394,120
-137.56,133.967,120
-136.159,132.539,120
-134.759,131.112,120
-133.358,129.684,120
-131.957,128.257,120
-130.556,126.83,120
-129.155,125.402,120
-127.754,123.975,120
-126.353,122.547,120
-124.952,121.12,120
-123.552,119.692,120
-122.151,118.265,120
-120.75,116.837,120
-119.349,115.41,120
-117.948,113.983,120
-116.547,112.555,120
-115.146,111.128,120
-113.746,109.7,120
-112.345,108.273,120
-110.944,106.845,120
-109.543,105.418,120
-108.142,103.991,120
-106.741,102.563,120
-105.34,101.136,120
-103.939,99.708,120
-102.539,98.281,120
-101.138,96.853,120
-99.737,95.426,120
-98.336,93.998,120
-96.935,92.571,120
-95.534,91.144,120
-94.133,89.716,120
-92.733,88.289,120
-91.332,86.861,120
-89.931,85.434,120
-88.53,84.006,120
-87.129,82.579,120
-85.728,81.152,120
-84.327,79.724,120
-82.927,78.297,120
-81.526,76.869,120
-80.125,75.442,120
-78.724,74.014,120
-77.323,72.587,120
-75.922,71.159,120
-74.521,69.732,120
-73.12,68.305,120
-71.72,66.877,120
-70.319,65.45,120
-68.918,64.022,120
-67.517,62.595,120
-66.116,61.167,120
-64.715,59.74,120
-63.314,58.313,120
-61.914,56.885,120
-60.513,55.458,120
-59.112,54.03,120
-57.711,52.603,120
-56.31,51.175,120
-54.909,49.748,120
-53.508,48.32,120
-52.107,46.893,120
-50.707,45.466,120
-49.306,44.038,120
-47.905,42.611,120
-46.504,41.183,120
-45.103,39.756,120
-43.702,38.328,120
-42.301,36.901,120
-40.901,35.474,120
-39.5,34.046,120
-37.376,31.883,120,140
-37.376,31.883,0,140
